:LABEL,global_id,id,ifc_type,name,value
IfcPropertySingleValue,Unconnected Height,#6050,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#6051,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(1.956000000000018)
IfcPropertySingleValue,Area,#6052,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(4.695100000000069)
IfcPropertySingleValue,Volume,#6053,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.5821924000000085)
IfcPropertySingleValue,Reference,#6081,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Basic Wall:Interior - Plumbing (152mm Stud)')
IfcPropertySingleValue,Location Line,#6084,IFCPROPERTYSINGLEVALUE,Location Line,IFCINTEGER(2)
IfcPropertySingleValue,InstallationDate,#6085,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6086,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6087,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6088,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6089,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6090,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6091,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Base Constraint,#6092,IFCPROPERTYSINGLEVALUE,Base Constraint,IFCLABEL('Level 2')
IfcPropertySingleValue,Top Constraint,#6093,IFCPROPERTYSINGLEVALUE,Top Constraint,IFCLABEL('Up to level: Roof')
IfcPropertySingleValue,Unconnected Height,#6094,IFCPROPERTYSINGLEVALUE,Unconnected Height,IFCLENGTHMEASURE(2.900000000000013)
IfcPropertySingleValue,Length,#6095,IFCPROPERTYSINGLEVALUE,Length,IFCLENGTHMEASURE(1.956000000000018)
IfcPropertySingleValue,Area,#6096,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(4.695100000000073)
IfcPropertySingleValue,Volume,#6097,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(0.8638984000000101)
IfcPropertySingleValue,Reference,#6133,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Residential - Wood Joist with Subflooring')
IfcPropertySingleValue,Level,#6136,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,InstallationDate,#6137,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6138,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6139,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6140,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6141,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6142,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6143,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#6144,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(43.45679999999997)
IfcPropertySingleValue,Area,#6145,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(59.22901759999958)
IfcPropertySingleValue,Volume,#6146,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(18.06485036799987)
IfcPropertySingleValue,Vertical Projection,#6147,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#6148,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#6149,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.3050000000000001)
IfcPropertySingleValue,Default Thickness,#6150,IFCPROPERTYSINGLEVALUE,Default Thickness,IFCLENGTHMEASURE(0.3050000000000001)
IfcPropertySingleValue,Manufacturer,#6151,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#6152,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#6153,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,AccessibilityPerformance,#6154,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#6155,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,Color,#6156,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#6157,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#6158,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#6159,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#6160,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#6161,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#6162,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#6163,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#6164,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#6165,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#6166,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#6167,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#6168,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#6169,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#6170,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#6171,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#6172,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#6173,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#6174,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#6175,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#6176,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#6177,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#6178,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,Classification Description,#6179,IFCPROPERTYSINGLEVALUE,Classification Description,IFCLABEL('Structural Floor Decks')
IfcPropertySingleValue,Classification Code,#6180,IFCPROPERTYSINGLEVALUE,Classification Code,IFCLABEL('23-25 30 27 11')
IfcPropertySingleValue,ModelLabel,#6181,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,Reference,#6248,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Floor:Residential - Wood Joist with Subflooring')
IfcPropertySingleValue,Level,#6251,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 2')
IfcPropertySingleValue,InstallationDate,#6252,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6253,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6254,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6255,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6256,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6257,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6258,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Perimeter,#6259,IFCPROPERTYSINGLEVALUE,Perimeter,IFCLENGTHMEASURE(43.39679999999991)
IfcPropertySingleValue,Area,#6260,IFCPROPERTYSINGLEVALUE,Area,IFCAREAMEASURE(59.33374759999967)
IfcPropertySingleValue,Volume,#6261,IFCPROPERTYSINGLEVALUE,Volume,IFCVOLUMEMEASURE(18.09679301799989)
IfcPropertySingleValue,Vertical Projection,#6262,IFCPROPERTYSINGLEVALUE,Vertical Projection,IFCLABEL('Default')
IfcPropertySingleValue,Structural Usage,#6263,IFCPROPERTYSINGLEVALUE,Structural Usage,IFCINTEGER(3)
IfcPropertySingleValue,Thickness,#6264,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.3050000000000001)
IfcPropertySingleValue,Reference,#6427,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('M_Fixed:4835mm x 2420mm')
IfcPropertySingleValue,FireRating,#6428,IFCPROPERTYSINGLEVALUE,FireRating,IFCLABEL('FireRating')
IfcPropertySingleValue,Level,#6431,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Sill Height,#6432,IFCPROPERTYSINGLEVALUE,Sill Height,IFCLENGTHMEASURE(0.1)
IfcPropertySingleValue,Head Height,#6433,IFCPROPERTYSINGLEVALUE,Head Height,IFCLENGTHMEASURE(2.52)
IfcPropertySingleValue,Mark,#6434,IFCPROPERTYSINGLEVALUE,Mark,IFCLABEL('9')
IfcPropertySingleValue,InstallationDate,#6435,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6436,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6437,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6438,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6439,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6440,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6441,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Frame Exterior Material,#6442,IFCPROPERTYSINGLEVALUE,Frame Exterior Material,IFCLABEL('Sash')
IfcPropertySingleValue,Frame Interior Material,#6443,IFCPROPERTYSINGLEVALUE,Frame Interior Material,IFCLABEL('Sash')
IfcPropertySingleValue,Glass Pane Material,#6444,IFCPROPERTYSINGLEVALUE,Glass Pane Material,IFCLABEL('Glass')
IfcPropertySingleValue,Height,#6445,IFCPROPERTYSINGLEVALUE,Height,IFCLENGTHMEASURE(2.42)
IfcPropertySingleValue,Sash,#6446,IFCPROPERTYSINGLEVALUE,Sash,IFCLABEL('Sash')
IfcPropertySingleValue,Default Sill Height,#6447,IFCPROPERTYSINGLEVALUE,Default Sill Height,IFCLENGTHMEASURE(0.1)
IfcPropertySingleValue,Wall Closure,#6448,IFCPROPERTYSINGLEVALUE,Wall Closure,IFCINTEGER(0)
IfcPropertySingleValue,Width,#6449,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(4.835)
IfcPropertySingleValue,Window Inset,#6450,IFCPROPERTYSINGLEVALUE,Window Inset,IFCLENGTHMEASURE(0.019)
IfcPropertySingleValue,Manufacturer,#6451,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#6452,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#6453,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,Type Mark,#6454,IFCPROPERTYSINGLEVALUE,Type Mark,IFCLABEL('05')
IfcPropertySingleValue,Construction Type,#6455,IFCPROPERTYSINGLEVALUE,Construction Type,IFCLABEL('Construction Type')
IfcPropertySingleValue,AccessibilityPerformance,#6456,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#6457,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,ConfigurationType,#6458,IFCPROPERTYSINGLEVALUE,ConfigurationType,IFCLABEL('ConfigurationType')
IfcPropertySingleValue,ConstructionType,#6459,IFCPROPERTYSINGLEVALUE,ConstructionType,IFCLABEL('ConstructionType')
IfcPropertySingleValue,FireRating,#6460,IFCPROPERTYSINGLEVALUE,FireRating,IFCLABEL('FireRating')
IfcPropertySingleValue,GlazingAreaFraction,#6461,IFCPROPERTYSINGLEVALUE,GlazingAreaFraction,IFCLABEL('GlazingAreaFraction')
IfcPropertySingleValue,OperationType,#6462,IFCPROPERTYSINGLEVALUE,OperationType,IFCLABEL('OperationType')
IfcPropertySingleValue,Area,#6463,IFCPROPERTYSINGLEVALUE,Area,IFCLABEL('Area')
IfcPropertySingleValue,Color,#6464,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#6465,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#6466,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#6467,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#6468,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#6469,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#6470,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#6471,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#6472,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#6473,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#6474,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#6475,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#6476,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#6477,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#6478,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#6479,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#6480,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#6481,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#6482,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
IfcPropertySingleValue,WarrantyGuarantorParts,#6483,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorParts,IFCLABEL('WarrantyGuarantorParts')
IfcPropertySingleValue,ExpectedLife,#6484,IFCPROPERTYSINGLEVALUE,ExpectedLife,IFCLABEL('ExpectedLife')
IfcPropertySingleValue,ReplacementCost,#6485,IFCPROPERTYSINGLEVALUE,ReplacementCost,IFCLABEL('ReplacementCost')
IfcPropertySingleValue,AssetAccountingType,#6486,IFCPROPERTYSINGLEVALUE,AssetAccountingType,IFCLABEL('FIXED')
IfcPropertySingleValue,ModelLabel,#6487,IFCPROPERTYSINGLEVALUE,ModelLabel,IFCLABEL('ModelLabel')
IfcPropertySingleValue,OmniClass Number,#6488,IFCPROPERTYSINGLEVALUE,OmniClass Number,IFCLABEL('23.30.20.17.11')
IfcPropertySingleValue,OmniClass Title,#6489,IFCPROPERTYSINGLEVALUE,OmniClass Title,IFCLABEL('Fixed Windows')
IfcPropertySingleValue,Reference,#6532,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('M_Fixed:4835mm x 2420mm')
IfcPropertySingleValue,FireRating,#6533,IFCPROPERTYSINGLEVALUE,FireRating,IFCLABEL('FireRating')
IfcPropertySingleValue,Level,#6536,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Sill Height,#6537,IFCPROPERTYSINGLEVALUE,Sill Height,IFCLENGTHMEASURE(0.1)
IfcPropertySingleValue,Head Height,#6538,IFCPROPERTYSINGLEVALUE,Head Height,IFCLENGTHMEASURE(2.52)
IfcPropertySingleValue,Mark,#6539,IFCPROPERTYSINGLEVALUE,Mark,IFCLABEL('10')
IfcPropertySingleValue,InstallationDate,#6540,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6541,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6542,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6543,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6544,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6545,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6546,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Reference,#6653,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('M_Single-Flush:1250mm x 2010mm')
IfcPropertySingleValue,FireRating,#6654,IFCPROPERTYSINGLEVALUE,FireRating,IFCLABEL('Fire Rating')
IfcPropertySingleValue,Level,#6657,IFCPROPERTYSINGLEVALUE,Level,IFCLABEL('Level 1')
IfcPropertySingleValue,Sill Height,#6658,IFCPROPERTYSINGLEVALUE,Sill Height,IFCLENGTHMEASURE(0.)
IfcPropertySingleValue,Head Height,#6659,IFCPROPERTYSINGLEVALUE,Head Height,IFCLENGTHMEASURE(2.01)
IfcPropertySingleValue,Mark,#6660,IFCPROPERTYSINGLEVALUE,Mark,IFCLABEL('A101')
IfcPropertySingleValue,InstallationDate,#6661,IFCPROPERTYSINGLEVALUE,InstallationDate,IFCLABEL('InstallationDate')
IfcPropertySingleValue,SerialNumber,#6662,IFCPROPERTYSINGLEVALUE,SerialNumber,IFCLABEL('SerialNumber')
IfcPropertySingleValue,WarrantyStartDate,#6663,IFCPROPERTYSINGLEVALUE,WarrantyStartDate,IFCLABEL('WarrantyStartDate')
IfcPropertySingleValue,BarCode,#6664,IFCPROPERTYSINGLEVALUE,BarCode,IFCLABEL('BarCode')
IfcPropertySingleValue,AssetIdentifier,#6665,IFCPROPERTYSINGLEVALUE,AssetIdentifier,IFCLABEL('AssetIdentifier')
IfcPropertySingleValue,TagNumber,#6666,IFCPROPERTYSINGLEVALUE,TagNumber,IFCLABEL('TagNumber')
IfcPropertySingleValue,Phase Created,#6667,IFCPROPERTYSINGLEVALUE,Phase Created,IFCLABEL('New Construction')
IfcPropertySingleValue,Thickness,#6668,IFCPROPERTYSINGLEVALUE,Thickness,IFCLENGTHMEASURE(0.051)
IfcPropertySingleValue,Function,#6669,IFCPROPERTYSINGLEVALUE,Function,IFCINTEGER(1)
IfcPropertySingleValue,Door Material,#6670,IFCPROPERTYSINGLEVALUE,Door Material,IFCLABEL('Door - Panel')
IfcPropertySingleValue,Frame Material,#6671,IFCPROPERTYSINGLEVALUE,Frame Material,IFCLABEL('Door - Frame')
IfcPropertySingleValue,Height,#6672,IFCPROPERTYSINGLEVALUE,Height,IFCLENGTHMEASURE(2.01)
IfcPropertySingleValue,Trim Projection Ext,#6673,IFCPROPERTYSINGLEVALUE,Trim Projection Ext,IFCLENGTHMEASURE(0.025)
IfcPropertySingleValue,Trim Projection Int,#6674,IFCPROPERTYSINGLEVALUE,Trim Projection Int,IFCLENGTHMEASURE(0.025)
IfcPropertySingleValue,Trim Width,#6675,IFCPROPERTYSINGLEVALUE,Trim Width,IFCLENGTHMEASURE(0.076)
IfcPropertySingleValue,Width,#6676,IFCPROPERTYSINGLEVALUE,Width,IFCLENGTHMEASURE(1.25)
IfcPropertySingleValue,Manufacturer,#6677,IFCPROPERTYSINGLEVALUE,Manufacturer,IFCLABEL('Manufacturer')
IfcPropertySingleValue,Assembly Description,#6678,IFCPROPERTYSINGLEVALUE,Assembly Description,IFCLABEL('')
IfcPropertySingleValue,Assembly Code,#6679,IFCPROPERTYSINGLEVALUE,Assembly Code,IFCLABEL('')
IfcPropertySingleValue,Type Mark,#6680,IFCPROPERTYSINGLEVALUE,Type Mark,IFCLABEL('33')
IfcPropertySingleValue,Construction Type,#6681,IFCPROPERTYSINGLEVALUE,Construction Type,IFCLABEL('Construction Type')
IfcPropertySingleValue,Fire Rating,#6682,IFCPROPERTYSINGLEVALUE,Fire Rating,IFCLABEL('Fire Rating')
IfcPropertySingleValue,AccessibilityPerformance,#6683,IFCPROPERTYSINGLEVALUE,AccessibilityPerformance,IFCLABEL('AccessibilityPerformance')
IfcPropertySingleValue,CodePerformance,#6684,IFCPROPERTYSINGLEVALUE,CodePerformance,IFCLABEL('CodePerformance')
IfcPropertySingleValue,IsFireExit,#6685,IFCPROPERTYSINGLEVALUE,IsFireExit,IFCLABEL('IsFireExit')
IfcPropertySingleValue,ConstructionType,#6686,IFCPROPERTYSINGLEVALUE,ConstructionType,IFCLABEL('ConstructionType')
IfcPropertySingleValue,GlazingAreaFraction,#6687,IFCPROPERTYSINGLEVALUE,GlazingAreaFraction,IFCLABEL('GlazingAreaFraction')
IfcPropertySingleValue,OperationType,#6688,IFCPROPERTYSINGLEVALUE,OperationType,IFCLABEL('OperationType')
IfcPropertySingleValue,Area,#6689,IFCPROPERTYSINGLEVALUE,Area,IFCLABEL('Area')
IfcPropertySingleValue,Color,#6690,IFCPROPERTYSINGLEVALUE,Color,IFCLABEL('Color')
IfcPropertySingleValue,Constituents,#6691,IFCPROPERTYSINGLEVALUE,Constituents,IFCLABEL('Constituents')
IfcPropertySingleValue,Features,#6692,IFCPROPERTYSINGLEVALUE,Features,IFCLABEL('Features')
IfcPropertySingleValue,Finish,#6693,IFCPROPERTYSINGLEVALUE,Finish,IFCLABEL('Finish')
IfcPropertySingleValue,Grade,#6694,IFCPROPERTYSINGLEVALUE,Grade,IFCLABEL('Grade')
IfcPropertySingleValue,Material,#6695,IFCPROPERTYSINGLEVALUE,Material,IFCLABEL('Material')
IfcPropertySingleValue,ModelReference,#6696,IFCPROPERTYSINGLEVALUE,ModelReference,IFCLABEL('ModelReference')
IfcPropertySingleValue,NominalHeight,#6697,IFCPROPERTYSINGLEVALUE,NominalHeight,IFCLABEL('NominalHeight')
IfcPropertySingleValue,NominalLength,#6698,IFCPROPERTYSINGLEVALUE,NominalLength,IFCLABEL('NominalLength')
IfcPropertySingleValue,NominalWidth,#6699,IFCPROPERTYSINGLEVALUE,NominalWidth,IFCLABEL('NominalWidth')
IfcPropertySingleValue,ProductionYear,#6700,IFCPROPERTYSINGLEVALUE,ProductionYear,IFCLABEL('ProductionYear')
IfcPropertySingleValue,Reference,#6701,IFCPROPERTYSINGLEVALUE,Reference,IFCLABEL('Reference')
IfcPropertySingleValue,Shape,#6702,IFCPROPERTYSINGLEVALUE,Shape,IFCLABEL('Shape')
IfcPropertySingleValue,Size,#6703,IFCPROPERTYSINGLEVALUE,Size,IFCLABEL('Size')
IfcPropertySingleValue,SustainabilityPerformance,#6704,IFCPROPERTYSINGLEVALUE,SustainabilityPerformance,IFCLABEL('SustainabilityPerformance')
IfcPropertySingleValue,WarrantyDescription,#6705,IFCPROPERTYSINGLEVALUE,WarrantyDescription,IFCLABEL('WarrantyDescription')
IfcPropertySingleValue,WarrantyDurationLabor,#6706,IFCPROPERTYSINGLEVALUE,WarrantyDurationLabor,IFCLABEL('WarrantyDurationLabor')
IfcPropertySingleValue,WarrantyDurationParts,#6707,IFCPROPERTYSINGLEVALUE,WarrantyDurationParts,IFCLABEL('WarrantyDurationParts')
IfcPropertySingleValue,WarrantyGuarantorLabor,#6708,IFCPROPERTYSINGLEVALUE,WarrantyGuarantorLabor,IFCLABEL('WarrantyGuarantorLabor')
