:LABEL,global_id,id,ifc_type,numeric_value,property_name,text_value
IfcPropertySingleValue,InstallationDate,#6765,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6766,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6767,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6768,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6769,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6770,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6771,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#6922,IFCPROPERTYSINGLEVALUE,,Reference,M_Fixed:750mm x 2200mm
IfcPropertySingleValue,FireRating,#6923,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#6926,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Sill Height,#6927,IFCPROPERTYSINGLEVALUE,0.1,Sill Height,
IfcPropertySingleValue,Head Height,#6928,IFCPROPERTYSINGLEVALUE,2.3,Head Height,
IfcPropertySingleValue,Mark,#6929,IFCPROPERTYSINGLEVALUE,,Mark,12
IfcPropertySingleValue,InstallationDate,#6930,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#6931,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#6932,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#6933,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#6934,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#6935,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#6936,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Frame Exterior Material,#6937,IFCPROPERTYSINGLEVALUE,,Frame Exterior Material,Sash
IfcPropertySingleValue,Frame Interior Material,#6938,IFCPROPERTYSINGLEVALUE,,Frame Interior Material,Sash
IfcPropertySingleValue,Glass Pane Material,#6939,IFCPROPERTYSINGLEVALUE,,Glass Pane Material,Glass
IfcPropertySingleValue,Height,#6940,IFCPROPERTYSINGLEVALUE,2.2,Height,
IfcPropertySingleValue,Sash,#6941,IFCPROPERTYSINGLEVALUE,,Sash,Sash
IfcPropertySingleValue,Default Sill Height,#6942,IFCPROPERTYSINGLEVALUE,0.1,Default Sill Height,
IfcPropertySingleValue,Width,#6943,IFCPROPERTYSINGLEVALUE,0.7500000000000001,Width,
IfcPropertySingleValue,Window Inset,#6944,IFCPROPERTYSINGLEVALUE,0.019,Window Inset,
IfcPropertySingleValue,Manufacturer,#6945,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#6946,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#6947,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Type Mark,#6948,IFCPROPERTYSINGLEVALUE,,Type Mark,04
IfcPropertySingleValue,Construction Type,#6949,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#6950,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#6951,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,ConfigurationType,#6952,IFCPROPERTYSINGLEVALUE,,ConfigurationType,ConfigurationType
IfcPropertySingleValue,ConstructionType,#6953,IFCPROPERTYSINGLEVALUE,,ConstructionType,ConstructionType
IfcPropertySingleValue,FireRating,#6954,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,GlazingAreaFraction,#6955,IFCPROPERTYSINGLEVALUE,,GlazingAreaFraction,GlazingAreaFraction
IfcPropertySingleValue,OperationType,#6956,IFCPROPERTYSINGLEVALUE,,OperationType,OperationType
IfcPropertySingleValue,Area,#6957,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#6958,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#6959,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#6960,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#6961,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#6962,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#6963,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#6964,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#6965,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#6966,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#6967,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#6968,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#6969,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#6970,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#6971,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#6972,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#6973,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#6974,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#6975,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#6976,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#6977,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#6978,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#6979,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#6980,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#6981,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#6982,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.30.20.17.11
IfcPropertySingleValue,OmniClass Title,#6983,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Fixed Windows
IfcPropertySingleValue,Reference,#7026,IFCPROPERTYSINGLEVALUE,,Reference,M_Fixed:750mm x 2200mm
IfcPropertySingleValue,FireRating,#7027,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#7030,IFCPROPERTYSINGLEVALUE,,Level,Level 1
IfcPropertySingleValue,Sill Height,#7031,IFCPROPERTYSINGLEVALUE,0.1,Sill Height,
IfcPropertySingleValue,Head Height,#7032,IFCPROPERTYSINGLEVALUE,2.3,Head Height,
IfcPropertySingleValue,Mark,#7033,IFCPROPERTYSINGLEVALUE,,Mark,13
IfcPropertySingleValue,InstallationDate,#7034,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#7035,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#7036,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#7037,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#7038,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#7039,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#7040,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Reference,#7191,IFCPROPERTYSINGLEVALUE,,Reference,M_Fixed:2800mm x 2410mm
IfcPropertySingleValue,FireRating,#7192,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#7195,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Sill Height,#7196,IFCPROPERTYSINGLEVALUE,0.1,Sill Height,
IfcPropertySingleValue,Head Height,#7197,IFCPROPERTYSINGLEVALUE,2.51,Head Height,
IfcPropertySingleValue,Mark,#7198,IFCPROPERTYSINGLEVALUE,,Mark,14
IfcPropertySingleValue,InstallationDate,#7199,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#7200,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#7201,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#7202,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#7203,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#7204,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#7205,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Frame Exterior Material,#7206,IFCPROPERTYSINGLEVALUE,,Frame Exterior Material,Sash
IfcPropertySingleValue,Frame Interior Material,#7207,IFCPROPERTYSINGLEVALUE,,Frame Interior Material,Sash
IfcPropertySingleValue,Glass Pane Material,#7208,IFCPROPERTYSINGLEVALUE,,Glass Pane Material,Glass
IfcPropertySingleValue,Height,#7209,IFCPROPERTYSINGLEVALUE,2.41,Height,
IfcPropertySingleValue,Sash,#7210,IFCPROPERTYSINGLEVALUE,,Sash,Sash
IfcPropertySingleValue,Default Sill Height,#7211,IFCPROPERTYSINGLEVALUE,0.1,Default Sill Height,
IfcPropertySingleValue,Width,#7212,IFCPROPERTYSINGLEVALUE,2.8,Width,
IfcPropertySingleValue,Window Inset,#7213,IFCPROPERTYSINGLEVALUE,0.019,Window Inset,
IfcPropertySingleValue,Manufacturer,#7214,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#7215,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#7216,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Type Mark,#7217,IFCPROPERTYSINGLEVALUE,,Type Mark,01
IfcPropertySingleValue,Construction Type,#7218,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#7219,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#7220,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,ConfigurationType,#7221,IFCPROPERTYSINGLEVALUE,,ConfigurationType,ConfigurationType
IfcPropertySingleValue,ConstructionType,#7222,IFCPROPERTYSINGLEVALUE,,ConstructionType,ConstructionType
IfcPropertySingleValue,FireRating,#7223,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,GlazingAreaFraction,#7224,IFCPROPERTYSINGLEVALUE,,GlazingAreaFraction,GlazingAreaFraction
IfcPropertySingleValue,OperationType,#7225,IFCPROPERTYSINGLEVALUE,,OperationType,OperationType
IfcPropertySingleValue,Area,#7226,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#7227,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#7228,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#7229,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#7230,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#7231,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#7232,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#7233,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#7234,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#7235,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#7236,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#7237,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#7238,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#7239,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#7240,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#7241,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#7242,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#7243,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#7244,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#7245,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#7246,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#7247,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#7248,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#7249,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#7250,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#7251,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.30.20.17.11
IfcPropertySingleValue,OmniClass Title,#7252,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Fixed Windows
IfcPropertySingleValue,Reference,#7408,IFCPROPERTYSINGLEVALUE,,Reference,M_Fixed:819mm x 759mm
IfcPropertySingleValue,FireRating,#7409,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#7412,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Sill Height,#7413,IFCPROPERTYSINGLEVALUE,0.1000000000000048,Sill Height,
IfcPropertySingleValue,Head Height,#7414,IFCPROPERTYSINGLEVALUE,0.8590000000000048,Head Height,
IfcPropertySingleValue,Mark,#7415,IFCPROPERTYSINGLEVALUE,,Mark,15
IfcPropertySingleValue,InstallationDate,#7416,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#7417,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#7418,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#7419,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#7420,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#7421,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#7422,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Frame Exterior Material,#7423,IFCPROPERTYSINGLEVALUE,,Frame Exterior Material,Sash
IfcPropertySingleValue,Frame Interior Material,#7424,IFCPROPERTYSINGLEVALUE,,Frame Interior Material,Sash
IfcPropertySingleValue,Glass Pane Material,#7425,IFCPROPERTYSINGLEVALUE,,Glass Pane Material,Glass
IfcPropertySingleValue,Height,#7426,IFCPROPERTYSINGLEVALUE,0.759,Height,
IfcPropertySingleValue,Sash,#7427,IFCPROPERTYSINGLEVALUE,,Sash,Sash
IfcPropertySingleValue,Default Sill Height,#7428,IFCPROPERTYSINGLEVALUE,0.1,Default Sill Height,
IfcPropertySingleValue,Width,#7429,IFCPROPERTYSINGLEVALUE,0.8190000000000001,Width,
IfcPropertySingleValue,Window Inset,#7430,IFCPROPERTYSINGLEVALUE,0.019,Window Inset,
IfcPropertySingleValue,Manufacturer,#7431,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#7432,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#7433,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Type Mark,#7434,IFCPROPERTYSINGLEVALUE,,Type Mark,02
IfcPropertySingleValue,Construction Type,#7435,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#7436,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#7437,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,ConfigurationType,#7438,IFCPROPERTYSINGLEVALUE,,ConfigurationType,ConfigurationType
IfcPropertySingleValue,ConstructionType,#7439,IFCPROPERTYSINGLEVALUE,,ConstructionType,ConstructionType
IfcPropertySingleValue,FireRating,#7440,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,GlazingAreaFraction,#7441,IFCPROPERTYSINGLEVALUE,,GlazingAreaFraction,GlazingAreaFraction
IfcPropertySingleValue,OperationType,#7442,IFCPROPERTYSINGLEVALUE,,OperationType,OperationType
IfcPropertySingleValue,Area,#7443,IFCPROPERTYSINGLEVALUE,,Area,Area
IfcPropertySingleValue,Color,#7444,IFCPROPERTYSINGLEVALUE,,Color,Color
IfcPropertySingleValue,Constituents,#7445,IFCPROPERTYSINGLEVALUE,,Constituents,Constituents
IfcPropertySingleValue,Features,#7446,IFCPROPERTYSINGLEVALUE,,Features,Features
IfcPropertySingleValue,Finish,#7447,IFCPROPERTYSINGLEVALUE,,Finish,Finish
IfcPropertySingleValue,Grade,#7448,IFCPROPERTYSINGLEVALUE,,Grade,Grade
IfcPropertySingleValue,Material,#7449,IFCPROPERTYSINGLEVALUE,,Material,Material
IfcPropertySingleValue,ModelReference,#7450,IFCPROPERTYSINGLEVALUE,,ModelReference,ModelReference
IfcPropertySingleValue,NominalHeight,#7451,IFCPROPERTYSINGLEVALUE,,NominalHeight,NominalHeight
IfcPropertySingleValue,NominalLength,#7452,IFCPROPERTYSINGLEVALUE,,NominalLength,NominalLength
IfcPropertySingleValue,NominalWidth,#7453,IFCPROPERTYSINGLEVALUE,,NominalWidth,NominalWidth
IfcPropertySingleValue,ProductionYear,#7454,IFCPROPERTYSINGLEVALUE,,ProductionYear,ProductionYear
IfcPropertySingleValue,Reference,#7455,IFCPROPERTYSINGLEVALUE,,Reference,Reference
IfcPropertySingleValue,Shape,#7456,IFCPROPERTYSINGLEVALUE,,Shape,Shape
IfcPropertySingleValue,Size,#7457,IFCPROPERTYSINGLEVALUE,,Size,Size
IfcPropertySingleValue,SustainabilityPerformance,#7458,IFCPROPERTYSINGLEVALUE,,SustainabilityPerformance,SustainabilityPerformance
IfcPropertySingleValue,WarrantyDescription,#7459,IFCPROPERTYSINGLEVALUE,,WarrantyDescription,WarrantyDescription
IfcPropertySingleValue,WarrantyDurationLabor,#7460,IFCPROPERTYSINGLEVALUE,,WarrantyDurationLabor,WarrantyDurationLabor
IfcPropertySingleValue,WarrantyDurationParts,#7461,IFCPROPERTYSINGLEVALUE,,WarrantyDurationParts,WarrantyDurationParts
IfcPropertySingleValue,WarrantyGuarantorLabor,#7462,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorLabor,WarrantyGuarantorLabor
IfcPropertySingleValue,WarrantyGuarantorParts,#7463,IFCPROPERTYSINGLEVALUE,,WarrantyGuarantorParts,WarrantyGuarantorParts
IfcPropertySingleValue,ExpectedLife,#7464,IFCPROPERTYSINGLEVALUE,,ExpectedLife,ExpectedLife
IfcPropertySingleValue,ReplacementCost,#7465,IFCPROPERTYSINGLEVALUE,,ReplacementCost,ReplacementCost
IfcPropertySingleValue,AssetAccountingType,#7466,IFCPROPERTYSINGLEVALUE,,AssetAccountingType,FIXED
IfcPropertySingleValue,ModelLabel,#7467,IFCPROPERTYSINGLEVALUE,,ModelLabel,ModelLabel
IfcPropertySingleValue,OmniClass Number,#7468,IFCPROPERTYSINGLEVALUE,,OmniClass Number,23.30.20.17.11
IfcPropertySingleValue,OmniClass Title,#7469,IFCPROPERTYSINGLEVALUE,,OmniClass Title,Fixed Windows
IfcPropertySingleValue,Reference,#7640,IFCPROPERTYSINGLEVALUE,,Reference,M_Casement:819mm x 759mm
IfcPropertySingleValue,FireRating,#7641,IFCPROPERTYSINGLEVALUE,,FireRating,FireRating
IfcPropertySingleValue,Level,#7644,IFCPROPERTYSINGLEVALUE,,Level,Level 2
IfcPropertySingleValue,Sill Height,#7645,IFCPROPERTYSINGLEVALUE,0.9254999999999991,Sill Height,
IfcPropertySingleValue,Head Height,#7646,IFCPROPERTYSINGLEVALUE,1.684499999999999,Head Height,
IfcPropertySingleValue,Mark,#7647,IFCPROPERTYSINGLEVALUE,,Mark,16
IfcPropertySingleValue,InstallationDate,#7648,IFCPROPERTYSINGLEVALUE,,InstallationDate,InstallationDate
IfcPropertySingleValue,SerialNumber,#7649,IFCPROPERTYSINGLEVALUE,,SerialNumber,SerialNumber
IfcPropertySingleValue,WarrantyStartDate,#7650,IFCPROPERTYSINGLEVALUE,,WarrantyStartDate,WarrantyStartDate
IfcPropertySingleValue,BarCode,#7651,IFCPROPERTYSINGLEVALUE,,BarCode,BarCode
IfcPropertySingleValue,AssetIdentifier,#7652,IFCPROPERTYSINGLEVALUE,,AssetIdentifier,AssetIdentifier
IfcPropertySingleValue,TagNumber,#7653,IFCPROPERTYSINGLEVALUE,,TagNumber,TagNumber
IfcPropertySingleValue,Phase Created,#7654,IFCPROPERTYSINGLEVALUE,,Phase Created,New Construction
IfcPropertySingleValue,Glass Pane Material,#7655,IFCPROPERTYSINGLEVALUE,,Glass Pane Material,Glass
IfcPropertySingleValue,Height,#7656,IFCPROPERTYSINGLEVALUE,0.759,Height,
IfcPropertySingleValue,Sash,#7657,IFCPROPERTYSINGLEVALUE,,Sash,Sash
IfcPropertySingleValue,Default Sill Height,#7658,IFCPROPERTYSINGLEVALUE,0.9149999999999999,Default Sill Height,
IfcPropertySingleValue,Trim Exterior Material,#7659,IFCPROPERTYSINGLEVALUE,,Trim Exterior Material,Trim
IfcPropertySingleValue,Trim Interior Material,#7660,IFCPROPERTYSINGLEVALUE,,Trim Interior Material,Trim
IfcPropertySingleValue,Width,#7661,IFCPROPERTYSINGLEVALUE,0.8190000000000001,Width,
IfcPropertySingleValue,Window Inset,#7662,IFCPROPERTYSINGLEVALUE,0.019,Window Inset,
IfcPropertySingleValue,Manufacturer,#7663,IFCPROPERTYSINGLEVALUE,,Manufacturer,Manufacturer
IfcPropertySingleValue,Assembly Description,#7664,IFCPROPERTYSINGLEVALUE,,Assembly Description,
IfcPropertySingleValue,Assembly Code,#7665,IFCPROPERTYSINGLEVALUE,,Assembly Code,
IfcPropertySingleValue,Type Mark,#7666,IFCPROPERTYSINGLEVALUE,,Type Mark,03
IfcPropertySingleValue,Construction Type,#7667,IFCPROPERTYSINGLEVALUE,,Construction Type,Construction Type
IfcPropertySingleValue,AccessibilityPerformance,#7668,IFCPROPERTYSINGLEVALUE,,AccessibilityPerformance,AccessibilityPerformance
IfcPropertySingleValue,CodePerformance,#7669,IFCPROPERTYSINGLEVALUE,,CodePerformance,CodePerformance
IfcPropertySingleValue,ConfigurationType,#7670,IFCPROPERTYSINGLEVALUE,,ConfigurationType,ConfigurationType
