:LABEL,area_value,blue,depth,description,elevation,global_id,green,id,ifc_type,layer_thickness,measure_value,name,normalised_ratio,numeric_value,property_name,quantity_name,radius,red,specular_exponent,text_value,transparency,unit_name,unit_type,x,x_dim,y,y_dim,z
IfcCartesianPoint,,,,,,,,#26802,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.4968250000000001,,0.2809500000000185,,0.01905000000007634
IfcCartesianPoint,,,,,,,,#26831,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.0,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26832,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.0,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26833,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.0,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26834,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.0,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26838,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.01905,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26839,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.01905,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26840,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.01905,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26841,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.01905,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26858,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.0,,0.6000000000000011
IfcCartesianPoint,,,,,,,,#26859,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.0,,0.0,,0.0
IfcCartesianPoint,,,,,,,,#26860,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.0,,0.0,,0.6000000000000011
IfcCartesianPoint,,,,,,,,#26863,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.0,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26864,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.0,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26865,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.0,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26866,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.0,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26870,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.2999999999999999,,0.6000000000000011
IfcCartesianPoint,,,,,,,,#26871,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.0,,0.2999999999999999,,0.0
IfcCartesianPoint,,,,,,,,#26872,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.0,,0.2999999999999999,,0.0
IfcCartesianPoint,,,,,,,,#26873,IFCCARTESIANPOINT,,,,,,,,,,,,,,,1.0,,0.2999999999999999,,0.6000000000000011
IfcCartesianPoint,,,,,,,,#26876,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.2999999999999999,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26877,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.2999999999999999,,0.580949999999934
IfcCartesianPoint,,,,,,,,#26878,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.98095,,0.2999999999999999,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26879,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.01904999999999946,,0.2999999999999999,,0.0190499999999242
IfcCartesianPoint,,,,,,,,#26910,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5297711627906958,,0.3620000000000111,,0
IfcCartesianPoint,,,,,,,,#26911,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5297711627906958,,0.06199999999999978,,0
IfcCartesianPoint,,,,,,,,#26913,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5297711627906958,,0.06199999999999976,,0
IfcCartesianPoint,,,,,,,,#26914,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.4702288372093035,,0.06199999999999976,,0
IfcCartesianPoint,,,,,,,,#26916,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.4702288372093036,,0.06199999999999976,,0
IfcCartesianPoint,,,,,,,,#26917,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.4702288372093036,,0.3620000000000111,,0
IfcCartesianPoint,,,,,,,,#26919,IFCCARTESIANPOINT,,,,,,,,,,,,,,,-0.4702288372093036,,0.3620000000000111,,0
IfcCartesianPoint,,,,,,,,#26920,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5297711627906957,,0.3620000000000111,,0
IfcCartesianPoint,,,,,,,,#26935,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226,,-10.37000000000003,,1.399999999999999
IfcCartesianPoint,,,,,,,,#26938,IFCCARTESIANPOINT,,,,,,,,,,,,,,,6.226,,-10.37000000000003,,1.399999999999999
IfcCartesianPoint,,,,,,,,#27005,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5254000000000014,,0.3127000000000169,,0.1587499999999991
IfcCartesianPoint,,,,,,,,#27006,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448382566049,,0.3127000000000169,,0.1581211523111796
IfcCartesianPoint,,,,,,,,#27007,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353700863293,,0.3127000000000169,,0.1563591602418021
IfcCartesianPoint,,,,,,,,#27008,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092077576468,,0.3127000000000169,,0.1538130079306218
IfcCartesianPoint,,,,,,,,#27009,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092077576468,,0.3127000000000169,,0.1509869920693766
IfcCartesianPoint,,,,,,,,#27010,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353700863295,,0.3127000000000169,,0.1484408397581963
IfcCartesianPoint,,,,,,,,#27011,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448382566049,,0.3127000000000169,,0.1466788476888188
IfcCartesianPoint,,,,,,,,#27012,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5254000000000014,,0.3127000000000169,,0.1460499999999993
IfcCartesianPoint,,,,,,,,#27013,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551617433979,,0.3127000000000169,,0.1466788476888188
IfcCartesianPoint,,,,,,,,#27014,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646299136734,,0.3127000000000169,,0.1484408397581963
IfcCartesianPoint,,,,,,,,#27015,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.531590792242356,,0.3127000000000169,,0.1509869920693766
IfcCartesianPoint,,,,,,,,#27016,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.531590792242356,,0.3127000000000169,,0.1538130079306218
IfcCartesianPoint,,,,,,,,#27017,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646299136735,,0.3127000000000169,,0.1563591602418021
IfcCartesianPoint,,,,,,,,#27018,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551617433979,,0.3127000000000169,,0.1581211523111796
IfcCartesianPoint,,,,,,,,#27022,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3253999948501587,,0.1466788500547409
IfcCartesianPoint,,,,,,,,#27023,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3253999948501587,,0.1460499614477158
IfcCartesianPoint,,,,,,,,#27027,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3253999948501587,,0.148440808057785
IfcCartesianPoint,,,,,,,,#27031,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3253999948501587,,0.1509870141744614
IfcCartesianPoint,,,,,,,,#27035,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3253999948501587,,0.1538130044937134
IfcCartesianPoint,,,,,,,,#27039,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3253999948501587,,0.1563592106103897
IfcCartesianPoint,,,,,,,,#27043,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3253999948501587,,0.1581211686134338
IfcCartesianPoint,,,,,,,,#27047,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3253999948501587,,0.158750057220459
IfcCartesianPoint,,,,,,,,#27051,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448178291321,,0.3253999948501587,,0.1581211686134338
IfcCartesianPoint,,,,,,,,#27055,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353928565979,,0.3253999948501587,,0.1563592106103897
IfcCartesianPoint,,,,,,,,#27059,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092061042786,,0.3253999948501587,,0.1538130044937134
IfcCartesianPoint,,,,,,,,#27063,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092061042786,,0.3253999948501587,,0.1509870141744614
IfcCartesianPoint,,,,,,,,#27067,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353928565979,,0.3253999948501587,,0.148440808057785
IfcCartesianPoint,,,,,,,,#27071,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448178291321,,0.3253999948501587,,0.1466788500547409
IfcCartesianPoint,,,,,,,,#27078,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5311041474342346,,0.3399335443973541,,0.1450594663619995
IfcCartesianPoint,,,,,,,,#27079,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3423450589179993,,0.1447817236185074
IfcCartesianPoint,,,,,,,,#27080,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3414763808250427,,0.1468789875507355
IfcCartesianPoint,,,,,,,,#27084,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3260352313518524,,0.1584868431091309
IfcCartesianPoint,,,,,,,,#27085,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5264196395874023,,0.3253999948501587,,0.1585172265768051
IfcCartesianPoint,,,,,,,,#27089,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5311041474342346,,0.3307594358921051,,0.1542336195707321
IfcCartesianPoint,,,,,,,,#27090,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3304817974567413,,0.1566451042890549
IfcCartesianPoint,,,,,,,,#27094,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3279409110546112,,0.1576975136995316
IfcCartesianPoint,,,,,,,,#27098,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3346760869026184,,0.1549077033996582
IfcCartesianPoint,,,,,,,,#27099,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.530145525932312,,0.3342043459415436,,0.1541480123996735
IfcCartesianPoint,,,,,,,,#27100,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3367732465267181,,0.1540390104055405
IfcCartesianPoint,,,,,,,,#27104,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5317351818084717,,0.3321700990200043,,0.1499286442995071
IfcCartesianPoint,,,,,,,,#27105,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3276450634002686,,0.1451200842857361
IfcCartesianPoint,,,,,,,,#27106,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5313866138458252,,0.3283230364322662,,0.1498709470033646
IfcCartesianPoint,,,,,,,,#27110,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3266704380512238,,0.1582237780094147
IfcCartesianPoint,,,,,,,,#27114,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3325789570808411,,0.1557763963937759
IfcCartesianPoint,,,,,,,,#27121,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5301083922386169,,0.3364695608615875,,0.1525502949953079
IfcCartesianPoint,,,,,,,,#27122,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5298519730567932,,0.338654100894928,,0.1507059335708618
IfcCartesianPoint,,,,,,,,#27123,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3388703763484955,,0.1531703174114227
IfcCartesianPoint,,,,,,,,#27136,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5264196395874023,,0.3442172706127167,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27137,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3441869020462036,,0.1403352022171021
IfcCartesianPoint,,,,,,,,#27138,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3439237475395203,,0.1409704685211182
IfcCartesianPoint,,,,,,,,#27145,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3341408371925354,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27146,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5313866138458252,,0.3355709612369537,,0.1426229923963547
IfcCartesianPoint,,,,,,,,#27150,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3317500054836273,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27151,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3323788642883301,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27155,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3438211381435394,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27162,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3433974981307983,,0.142240896821022
IfcCartesianPoint,,,,,,,,#27163,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3420591354370117,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27173,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3395130038261414,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27180,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3308200836181641,,0.1419451236724854
IfcCartesianPoint,,,,,,,,#27199,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5317432880401611,,0.3341734409332275,,0.1484735012054443
IfcCartesianPoint,,,,,,,,#27200,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5317351818084717,,0.3356286287307739,,0.1464701443910599
IfcCartesianPoint,,,,,,,,#27201,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3298901319503784,,0.1441901922225952
IfcCartesianPoint,,,,,,,,#27205,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3366869688034058,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27209,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3444499969482422,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27216,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5304667353630066,,0.3396477997303009,,0.1480762958526611
IfcCartesianPoint,,,,,,,,#27247,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.339739054441452,,0.1510732024908066
IfcCartesianPoint,,,,,,,,#27263,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3406077027320862,,0.1489760875701904
IfcCartesianPoint,,,,,,,,#27282,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5243803858757019,,0.3253999948501587,,0.1585172265768051
IfcCartesianPoint,,,,,,,,#27289,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5196958780288696,,0.3307594358921051,,0.1542336195707321
IfcCartesianPoint,,,,,,,,#27293,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5196958780288696,,0.3399335443973541,,0.1450594663619995
IfcCartesianPoint,,,,,,,,#27300,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5243803858757019,,0.3442172706127167,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27307,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.519413411617279,,0.3283230364322662,,0.1498709470033646
IfcCartesianPoint,,,,,,,,#27314,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.519413411617279,,0.3355709612369537,,0.1426229923963547
IfcCartesianPoint,,,,,,,,#27318,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448178291321,,0.3438211381435394,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27325,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5209479928016663,,0.338654100894928,,0.1507059335708618
IfcCartesianPoint,,,,,,,,#27326,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5190648436546326,,0.3356286287307739,,0.1464701443910599
IfcCartesianPoint,,,,,,,,#27327,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5190567374229431,,0.3341734409332275,,0.1484735012054443
IfcCartesianPoint,,,,,,,,#27331,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353928565979,,0.3341408371925354,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27341,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092061042786,,0.3366869688034058,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27342,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092061042786,,0.3395130038261414,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27346,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353928565979,,0.3420591354370117,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27359,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5203332304954529,,0.3396477997303009,,0.1480762958526611
IfcCartesianPoint,,,,,,,,#27381,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5190648436546326,,0.3321700990200043,,0.1499286442995071
IfcCartesianPoint,,,,,,,,#27388,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5206915736198425,,0.3364695608615875,,0.1525502949953079
IfcCartesianPoint,,,,,,,,#27389,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5206544995307922,,0.3342043459415436,,0.1541480123996735
IfcCartesianPoint,,,,,,,,#27402,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448178291321,,0.3323788642883301,,0.1397000551223755
IfcCartesianPoint,,,,,,,,#27466,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3323788642883301,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27467,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3317500054836273,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27471,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3341408371925354,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27475,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3366869688034058,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27479,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3395130038261414,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27483,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3420591354370117,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27487,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3438211381435394,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27491,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3444499969482422,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27495,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448178291321,,0.3438211381435394,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27499,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353928565979,,0.3420591354370117,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27503,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092061042786,,0.3395130038261414,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27507,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5192092061042786,,0.3366869688034058,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27511,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5204353928565979,,0.3341408371925354,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27515,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5226448178291321,,0.3323788642883301,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27522,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5311041474342346,,0.3307594358921051,,0.04896649718284607
IfcCartesianPoint,,,,,,,,#27523,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3304817974567413,,0.04655487090349197
IfcCartesianPoint,,,,,,,,#27524,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3325789570808411,,0.04742357134819031
IfcCartesianPoint,,,,,,,,#27525,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3346760869026184,,0.04829226806759834
IfcCartesianPoint,,,,,,,,#27529,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3441869020462036,,0.06286478042602539
IfcCartesianPoint,,,,,,,,#27530,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5264196395874023,,0.3442172706127167,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27534,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5311041474342346,,0.3399335443973541,,0.05814050137996674
IfcCartesianPoint,,,,,,,,#27535,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3423450589179993,,0.05841824784874916
IfcCartesianPoint,,,,,,,,#27539,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3433974981307983,,0.06095908209681511
IfcCartesianPoint,,,,,,,,#27543,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3406077027320862,,0.05422388017177582
IfcCartesianPoint,,,,,,,,#27544,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.530145525932312,,0.3398480415344238,,0.05469565466046333
IfcCartesianPoint,,,,,,,,#27545,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.339739054441452,,0.05212676897644997
IfcCartesianPoint,,,,,,,,#27549,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5317351818084717,,0.3356286287307739,,0.05672983452677727
IfcCartesianPoint,,,,,,,,#27550,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3308200836181641,,0.06125499308109283
IfcCartesianPoint,,,,,,,,#27551,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5313866138458252,,0.3355709612369537,,0.06057698279619217
IfcCartesianPoint,,,,,,,,#27555,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3439237475395203,,0.06222949549555779
IfcCartesianPoint,,,,,,,,#27559,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3414763808250427,,0.05632113665342331
IfcCartesianPoint,,,,,,,,#27566,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5301083922386169,,0.3382503092288971,,0.05243038758635521
IfcCartesianPoint,,,,,,,,#27567,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5298519730567932,,0.3364059329032898,,0.05024592578411102
IfcCartesianPoint,,,,,,,,#27568,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3388703763484955,,0.05002966150641441
IfcCartesianPoint,,,,,,,,#27581,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5264196395874023,,0.3253999948501587,,0.04468274861574173
IfcCartesianPoint,,,,,,,,#27582,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3260352313518524,,0.04471312463283539
IfcCartesianPoint,,,,,,,,#27583,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3266704380512238,,0.04497618973255158
IfcCartesianPoint,,,,,,,,#27590,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5313866138458252,,0.3283230364322662,,0.05332902446389198
IfcCartesianPoint,,,,,,,,#27591,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3253999948501587,,0.05475916713476181
IfcCartesianPoint,,,,,,,,#27595,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3253999948501587,,0.05652112513780594
IfcCartesianPoint,,,,,,,,#27596,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3253999948501587,,0.05715001001954079
IfcCartesianPoint,,,,,,,,#27600,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5281551480293274,,0.3253999948501587,,0.04507879912853241
IfcCartesianPoint,,,,,,,,#27607,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3279409110546112,,0.04550246521830559
IfcCartesianPoint,,,,,,,,#27608,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5303646326065063,,0.3253999948501587,,0.04684090241789818
IfcCartesianPoint,,,,,,,,#27618,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3253999948501587,,0.04938696697354317
IfcCartesianPoint,,,,,,,,#27625,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3276450634002686,,0.05807989463210106
IfcCartesianPoint,,,,,,,,#27644,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5317432880401611,,0.3341734409332275,,0.05472661182284355
IfcCartesianPoint,,,,,,,,#27645,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5317351818084717,,0.3321700990200043,,0.05327132344245911
IfcCartesianPoint,,,,,,,,#27646,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3298901319503784,,0.05900992453098297
IfcCartesianPoint,,,,,,,,#27650,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5315908193588257,,0.3253999948501587,,0.05221295729279518
IfcCartesianPoint,,,,,,,,#27654,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3253999948501587,,0.0444500595331192
IfcCartesianPoint,,,,,,,,#27661,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5304667353630066,,0.3337762951850891,,0.04925223812460899
IfcCartesianPoint,,,,,,,,#27692,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5253999829292297,,0.3367732465267181,,0.04916096478700638
IfcCartesianPoint,,,,,,,,#27726,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5243803858757019,,0.3442172706127167,,0.0635000616312027
IfcCartesianPoint,,,,,,,,#27733,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5196958780288696,,0.3399335443973541,,0.05814050137996674
IfcCartesianPoint,,,,,,,,#27737,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5196958780288696,,0.3307594358921051,,0.04896649718284607
IfcCartesianPoint,,,,,,,,#27744,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.5243803858757019,,0.3253999948501587,,0.04468274861574173
IfcCartesianPoint,,,,,,,,#27751,IFCCARTESIANPOINT,,,,,,,,,,,,,,,0.519413411617279,,0.3355709612369537,,0.06057698279619217
